Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.05,0.06,5,9,(107, 39),0.0008089542388916016,0.00022220611572265625,0,39,1,0
0.05,0.06,5,9,(105, 28),0.0006542205810546875,0.000213623046875,0,28,1,0
0.05,0.06,5,9,(81, 29),0.0006346702575683594,0.0001876354217529297,0,29,1,0
0.05,0.06,5,9,(113, 36),0.000728607177734375,0.00022649765014648438,0,36,1,0
0.05,0.06,5,9,(128, 45),0.0008709430694580078,0.0002560615539550781,0,45,1,0
0.05,0.06,5,9,(142, 36),0.0007510185241699219,0.00024008750915527344,0,36,1,0
0.05,0.06,5,9,(113, 45),0.0008454322814941406,0.00022792816162109375,0,45,1,0
0.05,0.06,5,9,(109, 40),0.0007641315460205078,0.0002148151397705078,0,40,1,0
0.05,0.06,5,9,(97, 24),0.0005638599395751953,0.0002052783966064453,0,24,1,0
0.05,0.06,5,10,(105, 33),0.0006690025329589844,0.0002086162567138672,0,33,1,0
0.05,0.06,5,10,(98, 43),0.0007853507995605469,0.00020074844360351562,0,43,1,0
0.05,0.06,5,10,(119, 27),0.0006136894226074219,0.00021886825561523438,0,27,1,0
0.05,0.06,5,10,(137, 26),0.0006096363067626953,0.00023221969604492188,0,26,1,0
0.05,0.06,5,10,(97, 42),0.0007617473602294922,0.00020122528076171875,0,42,1,0
0.05,0.06,5,10,(112, 34),0.0006866455078125,0.00021767616271972656,0,34,1,0
0.05,0.06,5,10,(111, 32),0.0006763935089111328,0.0002129077911376953,0,32,1,0
0.05,0.06,5,10,(88, 40),0.000736236572265625,0.00019168853759765625,0,40,1,0
0.05,0.06,5,10,(105, 33),0.0006885528564453125,0.0002124309539794922,0,33,1,0
0.05,0.06,5,10,(78, 45),0.0016880035400390625,0.0009562969207763672,2,39,2,0
0.05,0.06,5,10,(146, 34),0.0007979869842529297,0.0002598762512207031,0,34,1,0
0.05,0.06,5,10,(111, 37),0.0007615089416503906,0.00023865699768066406,0,37,1,0
0.05,0.06,5,10,(113, 39),0.0017940998077392578,0.0009768009185791016,1,36,2,0
0.05,0.06,5,10,(113, 45),0.0008728504180908203,0.00022983551025390625,0,45,1,0
0.05,0.06,5,10,(162, 43),0.0008893013000488281,0.0002663135528564453,0,43,1,0
0.05,0.06,5,10,(126, 42),0.0008115768432617188,0.00023674964904785156,0,42,1,0
0.05,0.06,5,10,(127, 43),0.0008220672607421875,0.0002377033233642578,0,43,1,0
0.05,0.06,5,10,(107, 29),0.0006299018859863281,0.0002086162567138672,0,29,1,0
0.05,0.06,5,10,(130, 41),0.0007939338684082031,0.00023221969604492188,0,41,1,0
0.05,0.06,5,10,(123, 34),0.0006954669952392578,0.0002281665802001953,0,34,1,0
0.05,0.06,5,10,(113, 27),0.0006544589996337891,0.0002162456512451172,0,27,1,0
0.05,0.06,5,10,(153, 46),0.0009121894836425781,0.0002586841583251953,0,46,1,0
0.05,0.06,5,10,(134, 40),0.0007867813110351562,0.00023317337036132812,0,40,1,0
0.05,0.06,5,10,(83, 50),0.0008449554443359375,0.0001926422119140625,0,50,1,0
0.05,0.06,5,10,(121, 43),0.00081634521484375,0.0002300739288330078,0,43,1,0
0.05,0.06,6,4,(48, 47),0.0007736682891845703,0.00022411346435546875,1,41,1,0
0.05,0.06,6,4,(54, 45),0.0007543563842773438,0.00022912025451660156,1,37,1,0
0.05,0.06,6,4,(48, 48),0.0015444755554199219,0.0008771419525146484,2,39,2,0
0.05,0.06,6,4,(56, 48),0.001486063003540039,0.0008683204650878906,2,41,2,0
0.05,0.06,6,4,(56, 38),0.0007205009460449219,0.00015974044799804688,0,38,1,0
0.05,0.06,6,4,(43, 51),0.0014801025390625,0.0008409023284912109,2,41,2,0
0.05,0.06,6,4,(52, 35),0.0007030963897705078,0.00022220611572265625,1,32,1,0
0.05,0.06,6,4,(51, 40),0.0007109642028808594,0.0002219676971435547,1,35,1,0
0.05,0.06,6,4,(58, 51),0.0008647441864013672,0.0002429485321044922,1,47,1,0
0.05,0.06,6,4,(33, 31),0.0006196498870849609,0.00018644332885742188,1,26,1,0
0.05,0.06,6,4,(51, 32),0.0006463527679443359,0.00021648406982421875,1,29,1,0
0.05,0.06,6,4,(55, 53),0.0008754730224609375,0.00023293495178222656,1,50,1,0
0.05,0.06,6,4,(44, 36),0.0006802082061767578,0.00020623207092285156,1,32,1,0
0.05,0.06,6,4,(64, 55),0.0008957386016845703,0.0002675056457519531,1,50,1,0
0.05,0.06,6,4,(27, 45),0.001409292221069336,0.0008029937744140625,2,33,2,0
0.05,0.06,6,4,(50, 47),0.0015015602111816406,0.0008542537689208984,2,41,2,0
0.05,0.06,6,4,(38, 55),0.0008573532104492188,0.00020265579223632812,1,52,1,0
0.05,0.06,6,4,(30, 54),0.002028226852416992,0.0011415481567382812,4,40,4,0
0.05,0.06,6,4,(49, 41),0.0007169246673583984,0.00015354156494140625,0,41,1,0
0.05,0.06,6,4,(45, 42),0.0007317066192626953,0.00021457672119140625,1,35,1,0
0.05,0.06,6,4,(43, 55),0.0008630752563476562,0.0002636909484863281,2,46,1,0
0.05,0.06,6,4,(56, 43),0.0007717609405517578,0.00023126602172851562,1,39,1,0
0.05,0.06,6,4,(42, 37),0.0007050037384033203,0.0002548694610595703,2,27,1,0
0.05,0.06,6,4,(38, 52),0.0015680789947509766,0.0008256435394287109,2,45,2,0
0.05,0.06,6,4,(49, 44),0.001405954360961914,0.0008759498596191406,2,34,2,0
0.05,0.06,6,5,(41, 43),0.0013952255249023438,0.0008230209350585938,2,36,2,0
0.05,0.06,6,5,(45, 51),0.001504659652709961,0.0009126663208007812,3,38,2,0
0.05,0.06,6,5,(54, 52),0.0008835792541503906,0.0002307891845703125,1,49,1,0
0.05,0.06,6,5,(50, 52),0.0015900135040283203,0.0002231597900390625,1,49,1,0
0.05,0.06,6,5,(26, 49),0.0008027553558349609,0.0002570152282714844,3,38,1,0
0.05,0.06,6,5,(72, 57),0.0009551048278808594,0.0002689361572265625,1,54,1,0
0.05,0.06,6,5,(59, 40),0.0007467269897460938,0.00023436546325683594,1,37,1,0
0.05,0.06,6,5,(57, 44),0.0007936954498291016,0.0002346038818359375,1,41,1,0
0.05,0.06,6,5,(43, 58),0.0016224384307861328,0.0008585453033447266,2,51,2,0
0.05,0.06,6,5,(47, 40),0.0019834041595458984,0.0007870197296142578,1,36,2,0
0.05,0.06,6,5,(58, 55),0.0016205310821533203,0.0008778572082519531,2,48,2,0
0.05,0.06,6,5,(54, 47),0.0008206367492675781,0.00022935867309570312,1,43,1,0
0.05,0.06,6,5,(56, 38),0.0007150173187255859,0.00022363662719726562,1,35,1,0
0.05,0.06,6,5,(73, 53),0.001711130142211914,0.0008392333984375,1,50,2,0
0.05,0.06,6,5,(54, 47),0.0008118152618408203,0.00022482872009277344,1,43,1,0
0.05,0.06,6,5,(38, 44),0.0007786750793457031,0.00024175643920898438,2,38,1,0
0.05,0.06,6,5,(66, 38),0.001497030258178711,0.0009067058563232422,2,31,2,0
0.05,0.06,6,5,(58, 28),0.0006022453308105469,0.00015592575073242188,0,28,1,0
0.05,0.06,6,5,(56, 44),0.0007727146148681641,0.00022745132446289062,1,40,1,0
0.05,0.06,6,5,(69, 52),0.0008931159973144531,0.0002574920654296875,1,49,1,0
0.05,0.06,6,5,(73, 37),0.0007193088531494141,0.00025391578674316406,1,34,1,0
0.05,0.06,6,5,(54, 45),0.0007729530334472656,0.0002224445343017578,1,42,1,0
0.05,0.06,6,5,(39, 46),0.0007567405700683594,0.0001971721649169922,1,42,1,0
0.05,0.06,6,5,(65, 46),0.0007541179656982422,0.00016808509826660156,0,46,1,0
0.05,0.06,6,5,(33, 54),0.0015439987182617188,0.0008070468902587891,2,47,2,0
0.05,0.06,6,6,(76, 46),0.0007958412170410156,0.0001819133758544922,0,46,1,0
0.05,0.06,6,6,(81, 48),0.0016374588012695312,0.0008556842803955078,1,45,2,0
0.05,0.06,6,6,(68, 45),0.0015358924865722656,0.00026106834411621094,1,41,1,0
0.05,0.06,6,6,(75, 57),0.0009717941284179688,0.00027298927307128906,1,54,1,0
0.05,0.06,6,6,(63, 48),0.0007941722869873047,0.00016927719116210938,0,48,1,0
0.05,0.06,6,6,(39, 51),0.0015101432800292969,0.0007765293121337891,1,48,2,0
0.05,0.06,6,6,(49, 29),0.0006091594696044922,0.0001494884490966797,0,29,1,0
0.05,0.06,6,6,(95, 47),0.0008203983306884766,0.00020551681518554688,0,47,1,0
0.05,0.06,6,6,(73, 43),0.0007524490356445312,0.0001735687255859375,0,43,1,0
0.05,0.06,6,6,(70, 43),0.0016047954559326172,0.0009458065032958984,2,36,2,0
0.05,0.06,6,6,(78, 52),0.0016858577728271484,0.0008571147918701172,1,49,2,0
0.05,0.06,6,6,(70, 50),0.0008819103240966797,0.0002613067626953125,1,47,1,0
0.05,0.06,6,6,(69, 56),0.0009200572967529297,0.00025963783264160156,1,52,1,0
0.05,0.06,6,6,(71, 48),0.0016417503356933594,0.0009288787841796875,2,42,2,0
0.05,0.06,6,6,(72, 39),0.0007700920104980469,0.0002543926239013672,1,36,1,0
0.05,0.06,6,6,(64, 53),0.0008606910705566406,0.00024628639221191406,1,49,1,0
0.05,0.06,6,6,(77, 34),0.00070953369140625,0.0002689361572265625,1,30,1,0
0.05,0.06,6,6,(73, 56),0.001734018325805664,0.0008344650268554688,1,53,2,0
0.05,0.06,6,6,(52, 33),0.0013360977172851562,0.0008490085601806641,2,27,2,0
0.05,0.06,6,6,(59, 42),0.0014028549194335938,0.0007836818695068359,1,39,2,0
0.05,0.06,6,6,(76, 60),0.0017080307006835938,0.0008363723754882812,1,57,2,0
0.05,0.06,6,6,(75, 46),0.0007867813110351562,0.00017833709716796875,0,46,1,0
0.05,0.06,6,6,(55, 37),0.0006718635559082031,0.0001552104949951172,0,37,1,0
0.05,0.06,6,6,(57, 42),0.0007169246673583984,0.0001583099365234375,0,42,1,0
0.05,0.06,6,6,(72, 50),0.0008642673492431641,0.0002682209014892578,1,46,1,0
0.05,0.06,6,7,(85, 43),0.0007979869842529297,0.0002872943878173828,1,40,1,0
0.05,0.06,6,7,(86, 52),0.0009133815765380859,0.00029540061950683594,1,49,1,0
0.05,0.06,6,7,(69, 43),0.0007479190826416016,0.00017333030700683594,0,43,1,0
0.05,0.06,6,7,(61, 45),0.0015892982482910156,0.0009181499481201172,2,36,2,0
0.05,0.06,6,7,(89, 40),0.0007569789886474609,0.00019550323486328125,0,40,1,0
0.05,0.06,6,7,(68, 38),0.0021800994873046875,0.0011019706726074219,2,31,4,0
0.05,0.06,6,7,(70, 42),0.0007860660552978516,0.00017833709716796875,0,42,1,0
0.05,0.06,6,7,(80, 36),0.0007274150848388672,0.00028133392333984375,1,33,1,0
0.05,0.06,6,7,(94, 44),0.0007894039154052734,0.00019860267639160156,0,44,1,0
0.05,0.06,6,7,(69, 56),0.0009350776672363281,0.00026106834411621094,1,52,1,0
0.05,0.06,6,7,(88, 56),0.0009255409240722656,0.00021266937255859375,0,56,1,0
0.05,0.06,6,7,(99, 58),0.0009875297546386719,0.0002124309539794922,0,58,1,0
0.05,0.06,6,7,(93, 53),0.00091552734375,0.0002040863037109375,0,53,1,0
0.05,0.06,6,7,(88, 45),0.0008318424224853516,0.0003027915954589844,1,41,1,0
0.05,0.06,6,7,(106, 53),0.0009276866912841797,0.00022530555725097656,0,53,1,0
0.05,0.06,6,7,(73, 34),0.0006959438323974609,0.0002582073211669922,1,30,1,0
0.05,0.06,6,7,(78, 31),0.0006463527679443359,0.0001800060272216797,0,31,1,0
0.05,0.06,6,7,(91, 44),0.0007832050323486328,0.00019478797912597656,0,44,1,0
0.05,0.06,6,7,(95, 50),0.0009253025054931641,0.00031566619873046875,1,47,1,0
0.05,0.06,6,7,(70, 48),0.0007951259613037109,0.00017571449279785156,0,48,1,0
0.05,0.06,6,7,(88, 29),0.0006487369537353516,0.00028133392333984375,1,26,1,0
0.05,0.06,6,7,(93, 56),0.0009775161743164062,0.00031757354736328125,1,51,1,0
0.05,0.06,6,7,(88, 39),0.0007176399230957031,0.00018906593322753906,0,39,1,0
0.05,0.06,6,7,(84, 47),0.000797271728515625,0.0001914501190185547,0,47,1,0
0.05,0.06,6,7,(57, 44),0.0007274150848388672,0.0001609325408935547,0,44,1,0
0.05,0.06,6,8,(107, 51),0.0008962154388427734,0.0002200603485107422,0,51,1,0
0.05,0.06,6,8,(90, 52),0.0008761882781982422,0.00019502639770507812,0,52,1,0
0.05,0.06,6,8,(125, 40),0.0007853507995605469,0.0002384185791015625,0,40,1,0
0.05,0.06,6,8,(92, 37),0.0007040500640869141,0.00019407272338867188,0,37,1,0
0.05,0.06,6,8,(99, 60),0.0010170936584472656,0.00021409988403320312,0,60,1,0
0.05,0.06,6,8,(86, 55),0.0009520053863525391,0.00030159950256347656,1,52,1,0
0.05,0.06,6,8,(85, 51),0.0017235279083251953,0.0008597373962402344,1,48,2,0
0.05,0.06,6,8,(63, 44),0.0007719993591308594,0.00024366378784179688,1,41,1,0
0.05,0.06,6,8,(86, 29),0.0006425380706787109,0.0002837181091308594,1,25,1,0
0.05,0.06,6,8,(108, 53),0.0009355545043945312,0.00022268295288085938,0,53,1,0
0.05,0.06,6,8,(67, 56),0.0009052753448486328,0.000179290771484375,0,56,1,0
0.05,0.06,6,8,(91, 37),0.0007584095001220703,0.0003032684326171875,1,33,1,0
0.05,0.06,6,8,(94, 41),0.0007557868957519531,0.00019931793212890625,0,41,1,0
0.05,0.06,6,8,(97, 47),0.0008292198181152344,0.00020837783813476562,0,47,1,0
0.05,0.06,6,8,(87, 48),0.0008332729339599609,0.00019788742065429688,0,48,1,0
0.05,0.06,6,8,(91, 55),0.0018665790557861328,0.0008947849273681641,1,52,2,0
0.05,0.06,6,8,(106, 38),0.0007417201995849609,0.00021505355834960938,0,38,1,0
0.05,0.06,6,8,(96, 44),0.0008320808410644531,0.0003139972686767578,1,41,1,0
0.05,0.06,6,8,(132, 40),0.0007839202880859375,0.00023603439331054688,0,40,1,0
0.05,0.06,6,8,(93, 36),0.0006973743438720703,0.00019478797912597656,0,36,1,0
0.05,0.06,6,8,(89, 59),0.0009758472442626953,0.00020051002502441406,0,59,1,0
0.05,0.06,6,8,(102, 51),0.0008895397186279297,0.0002162456512451172,0,51,1,0
0.05,0.06,6,8,(100, 45),0.0008099079132080078,0.00020885467529296875,0,45,1,0
0.05,0.06,6,8,(93, 39),0.0007283687591552734,0.00019741058349609375,0,39,1,0
0.05,0.06,6,8,(83, 58),0.0009784698486328125,0.00030231475830078125,1,54,1,0
0.05,0.06,6,9,(107, 34),0.000728607177734375,0.0003509521484375,1,31,1,0
0.05,0.06,6,9,(103, 40),0.0007655620574951172,0.00021219253540039062,0,40,1,0
0.05,0.06,6,9,(71, 54),0.0008752346038818359,0.00018024444580078125,0,54,1,0
0.05,0.06,6,9,(103, 30),0.0006923675537109375,0.00033354759216308594,1,27,1,0
0.05,0.06,6,9,(120, 28),0.0006685256958007812,0.00036334991455078125,1,25,1,0
0.05,0.06,6,9,(91, 51),0.0009260177612304688,0.0003135204315185547,1,46,1,0
0.05,0.06,6,9,(111, 45),0.0008454322814941406,0.00022363662719726562,0,45,1,0
0.05,0.06,6,9,(75, 47),0.0008432865142822266,0.0002703666687011719,1,44,1,0
0.05,0.06,6,9,(75, 42),0.0007414817810058594,0.00017595291137695312,0,42,1,0
0.05,0.06,6,9,(104, 46),0.000823974609375,0.00021386146545410156,0,46,1,0
0.05,0.06,6,9,(89, 45),0.0007984638214111328,0.0001919269561767578,0,45,1,0
0.05,0.06,6,9,(93, 47),0.001741170883178711,0.0008959770202636719,1,44,2,0
0.05,0.06,6,9,(97, 43),0.000797271728515625,0.00020432472229003906,0,43,1,0
0.05,0.06,6,9,(101, 46),0.0017507076263427734,0.0009222030639648438,1,41,2,0
0.05,0.06,6,9,(106, 37),0.0007371902465820312,0.00021505355834960938,0,37,1,0
0.05,0.06,6,9,(110, 44),0.0017917156219482422,0.0009763240814208984,1,41,2,0
0.05,0.06,6,9,(105, 42),0.0008258819580078125,0.00022149085998535156,0,42,1,0
0.05,0.06,6,9,(109, 51),0.0009710788726806641,0.00023293495178222656,0,51,1,0
0.05,0.06,6,9,(94, 51),0.0009186267852783203,0.00021004676818847656,0,51,1,0
0.05,0.06,6,9,(97, 36),0.0007326602935791016,0.00020360946655273438,0,36,1,0
0.05,0.06,6,9,(101, 37),0.0007665157318115234,0.0002143383026123047,0,37,1,0
0.05,0.06,6,9,(105, 49),0.0009198188781738281,0.0002243518829345703,0,49,1,0
0.05,0.06,6,9,(96, 58),0.0010180473327636719,0.00021576881408691406,0,58,1,0
0.05,0.06,6,9,(80, 37),0.0007245540618896484,0.00020551681518554688,0,37,1,0
0.05,0.06,6,9,(103, 61),0.0010890960693359375,0.0002346038818359375,0,61,1,0
0.05,0.06,6,10,(122, 37),0.000797271728515625,0.0002372264862060547,0,37,1,0
0.05,0.06,6,10,(98, 43),0.0008664131164550781,0.00033354759216308594,1,40,1,0
0.05,0.06,6,10,(100, 35),0.0007252693176269531,0.0002067089080810547,0,35,1,0
0.05,0.06,6,10,(116, 42),0.0008575916290283203,0.00023603439331054688,0,42,1,0
0.05,0.06,6,10,(125, 45),0.0009434223175048828,0.0002532005310058594,0,45,1,0
0.05,0.06,6,10,(105, 40),0.0008084774017333984,0.00021791458129882812,0,40,1,0
0.05,0.06,6,10,(106, 45),0.001857757568359375,0.0009546279907226562,1,42,2,0
0.05,0.06,6,10,(108, 44),0.0008471012115478516,0.00022363662719726562,0,44,1,0
0.05,0.06,6,10,(84, 53),0.0009872913360595703,0.0004127025604248047,2,46,1,0
0.05,0.06,6,10,(118, 46),0.0008814334869384766,0.0002346038818359375,0,46,1,0
0.05,0.06,6,10,(143, 51),0.0010194778442382812,0.0002627372741699219,0,51,1,0
0.05,0.06,6,10,(113, 46),0.0008821487426757812,0.00023508071899414062,0,46,1,0
0.05,0.06,6,10,(135, 44),0.0009005069732666016,0.0002503395080566406,0,44,1,0
0.05,0.06,6,10,(112, 37),0.0007724761962890625,0.00022363662719726562,0,37,1,0
0.05,0.06,6,10,(93, 48),0.0009148120880126953,0.00031876564025878906,1,45,1,0
0.05,0.06,6,10,(100, 45),0.0008528232574462891,0.00021266937255859375,0,45,1,0
0.05,0.06,6,10,(134, 47),0.0009222030639648438,0.0002498626708984375,0,47,1,0
0.05,0.06,6,10,(113, 41),0.0008111000061035156,0.0002319812774658203,0,41,1,0
0.05,0.06,6,10,(126, 39),0.0007956027984619141,0.00024199485778808594,0,39,1,0
0.05,0.06,6,10,(79, 44),0.0008225440979003906,0.00019311904907226562,0,44,1,0
0.05,0.06,6,10,(141, 35),0.0007681846618652344,0.0002486705780029297,0,35,1,0
0.05,0.06,6,10,(108, 45),0.0018732547760009766,0.00022673606872558594,0,45,1,0
0.05,0.06,6,10,(98, 48),0.0008931159973144531,0.0002117156982421875,0,48,1,0
0.05,0.06,6,10,(136, 28),0.0006718635559082031,0.00023818016052246094,0,28,1,0
0.05,0.06,6,10,(95, 45),0.0008504390716552734,0.0002105236053466797,0,45,1,0
0.05,0.06,7,4,(30, 61),0.0008785724639892578,0.00020313262939453125,1,50,1,0
0.05,0.06,7,4,(36, 48),0.0008137226104736328,0.0002028942108154297,1,43,1,0
0.05,0.06,7,4,(64, 60),0.0009963512420654297,0.00032830238342285156,2,53,1,0
0.05,0.06,7,4,(56, 58),0.0009076595306396484,0.00016951560974121094,0,58,1,0
0.05,0.06,7,4,(50, 55),0.0008919239044189453,0.0002262592315673828,1,52,1,0
0.05,0.06,7,4,(37, 49),0.0008022785186767578,0.0002048015594482422,1,43,1,0
0.05,0.06,7,4,(50, 59),0.0009150505065917969,0.00023293495178222656,1,50,1,0
0.05,0.06,7,4,(48, 34),0.0006921291351318359,0.0002167224884033203,1,31,1,0
0.05,0.06,7,4,(49, 60),0.0009758472442626953,0.00029158592224121094,2,48,1,0
0.05,0.06,7,4,(43, 49),0.0015747547149658203,0.0008640289306640625,2,38,2,0
0.05,0.06,7,4,(55, 44),0.0008065700531005859,0.0002307891845703125,1,40,1,0
0.05,0.06,7,4,(47, 42),0.000762939453125,0.00021910667419433594,1,36,1,0
0.05,0.06,7,4,(45, 66),0.0023593902587890625,0.0002944469451904297,2,56,1,0
0.05,0.06,7,4,(54, 57),0.0009505748748779297,0.00024127960205078125,1,53,1,0
0.05,0.06,7,4,(39, 45),0.0007367134094238281,0.00014472007751464844,0,45,1,0
0.05,0.06,7,4,(46, 55),0.0008664131164550781,0.00022220611572265625,1,46,1,0
0.05,0.06,7,4,(26, 51),0.0021119117736816406,0.0009860992431640625,4,37,2,0
0.05,0.06,7,4,(45, 47),0.0014624595642089844,0.00021910667419433594,1,41,1,0
0.05,0.06,7,4,(41, 65),0.0016427040100097656,0.0010323524475097656,4,47,2,0
0.05,0.06,7,4,(55, 45),0.0008087158203125,0.00023937225341796875,1,41,1,0
0.05,0.06,7,4,(41, 56),0.001552581787109375,0.0009326934814453125,3,40,2,0
0.05,0.06,7,4,(23, 45),0.0013451576232910156,0.0008792877197265625,3,32,2,0
0.05,0.06,7,4,(45, 43),0.0014317035675048828,0.0009434223175048828,3,30,2,0
0.05,0.06,7,4,(38, 52),0.0008943080902099609,0.0002579689025878906,2,43,1,0
0.05,0.06,7,4,(45, 65),0.0016982555389404297,0.0009510517120361328,3,51,2,0
0.05,0.06,7,5,(57, 45),0.0007658004760742188,0.00016641616821289062,0,45,1,0
0.05,0.06,7,5,(59, 59),0.00170135498046875,0.0009105205535888672,2,53,2,0
0.05,0.06,7,5,(59, 38),0.0007202625274658203,0.00016427040100097656,0,38,1,0
0.05,0.06,7,5,(55, 45),0.0008018016815185547,0.00024890899658203125,1,40,1,0
0.05,0.06,7,5,(59, 48),0.0008599758148193359,0.00024437904357910156,1,45,1,0
0.05,0.06,7,5,(58, 74),0.0011603832244873047,0.0002579689025878906,1,69,1,0
0.05,0.06,7,5,(66, 52),0.0009031295776367188,0.0002605915069580078,1,48,1,0
0.05,0.06,7,5,(65, 52),0.0009093284606933594,0.0002567768096923828,1,49,1,0
0.05,0.06,7,5,(53, 43),0.0022001266479492188,0.0010027885437011719,2,37,3,0
0.05,0.06,7,5,(51, 51),0.0015211105346679688,0.0008759498596191406,2,45,2,0
0.05,0.06,7,5,(35, 58),0.0015363693237304688,0.0008373260498046875,2,51,2,0
0.05,0.06,7,5,(61, 67),0.0017521381378173828,0.0008389949798583984,1,63,2,0
0.05,0.06,7,5,(51, 51),0.0008723735809326172,0.000232696533203125,1,47,1,0
0.05,0.06,7,5,(56, 63),0.0025026798248291016,0.0009982585906982422,3,54,2,0
0.05,0.06,7,5,(79, 50),0.0009555816650390625,0.00029397010803222656,1,46,1,0
0.05,0.06,7,5,(67, 52),0.0017516613006591797,0.0009496212005615234,2,43,2,0
0.05,0.06,7,5,(47, 56),0.0009157657623291016,0.0002281665802001953,1,49,1,0
0.05,0.06,7,5,(55, 49),0.0015666484832763672,0.0008060932159423828,1,45,2,0
0.05,0.06,7,5,(46, 64),0.0023276805877685547,0.0009670257568359375,3,50,2,0
0.05,0.06,7,5,(71, 60),0.001028299331665039,0.00019121170043945312,0,60,1,0
0.05,0.06,7,5,(62, 36),0.0006775856018066406,0.00016832351684570312,0,36,1,0
0.05,0.06,7,5,(62, 58),0.0009503364562988281,0.00027251243591308594,1,55,1,0
0.05,0.06,7,5,(63, 60),0.0009932518005371094,0.00025653839111328125,1,56,1,0
0.05,0.06,7,5,(43, 51),0.0016281604766845703,0.00027251243591308594,2,40,1,0
0.05,0.06,7,5,(59, 56),0.0009329319000244141,0.00024628639221191406,1,53,1,0
0.05,0.06,7,6,(49, 57),0.0016374588012695312,0.0008001327514648438,1,54,2,0
0.05,0.06,7,6,(79, 53),0.0009436607360839844,0.00029349327087402344,1,50,1,0
0.05,0.06,7,6,(62, 59),0.0009958744049072266,0.0003228187561035156,2,53,1,0
0.05,0.06,7,6,(71, 49),0.0017507076263427734,0.000946044921875,2,42,2,0
0.05,0.06,7,6,(61, 48),0.0008673667907714844,0.0003142356872558594,2,42,1,0
0.05,0.06,7,6,(42, 50),0.0015032291412353516,0.000270843505859375,2,43,1,0
0.05,0.06,7,6,(61, 43),0.0007765293121337891,0.00024390220642089844,1,37,1,0
0.05,0.06,7,6,(83, 41),0.0015702247619628906,0.00018906593322753906,0,41,1,0
0.05,0.06,7,6,(70, 52),0.0008687973022460938,0.0001957416534423828,0,52,1,0
0.05,0.06,7,6,(78, 40),0.0007631778717041016,0.00018668174743652344,0,40,1,0
0.05,0.06,7,6,(60, 72),0.0019626617431640625,0.0010287761688232422,3,59,2,0
0.05,0.06,7,6,(83, 53),0.0009176731109619141,0.00019812583923339844,0,53,1,0
0.05,0.06,7,6,(80, 43),0.0007603168487548828,0.0001919269561767578,0,43,1,0
0.05,0.06,7,6,(74, 38),0.0007164478302001953,0.00017905235290527344,0,38,1,0
0.05,0.06,7,6,(71, 48),0.001703500747680664,0.00026988983154296875,1,45,1,0
0.05,0.06,7,6,(74, 41),0.0007832050323486328,0.000278472900390625,1,38,1,0
0.05,0.06,7,6,(58, 56),0.0016703605651855469,0.00030803680419921875,2,49,1,0
0.05,0.06,7,6,(60, 55),0.001649618148803711,0.0010020732879638672,3,46,2,0
0.05,0.06,7,6,(87, 62),0.0018734931945800781,0.0009007453918457031,1,59,2,0
0.05,0.06,7,6,(47, 50),0.0008356571197509766,0.00022554397583007812,1,43,1,0
0.05,0.06,7,6,(82, 50),0.0017724037170410156,0.00038933753967285156,2,43,1,0
0.05,0.06,7,6,(88, 57),0.0010237693786621094,0.0003135204315185547,1,52,1,0
0.05,0.06,7,6,(65, 70),0.0011327266693115234,0.00027060508728027344,1,64,1,0
0.05,0.06,7,6,(39, 45),0.0015897750854492188,0.0009369850158691406,3,34,2,0
0.05,0.06,7,6,(72, 63),0.0019145011901855469,0.0008766651153564453,1,60,2,0
0.05,0.06,7,7,(94, 50),0.0009930133819580078,0.0003304481506347656,1,47,1,0
